listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
82,https://www.samuisocial.com/directory/listing/82,Café K.O.B (King of Bread Café),Bophut,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Thai Food, Airconditioned Area, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/82/profile.jpg?t=1764321871,,,,+66818299045,,,,,,,,
83,https://www.samuisocial.com/directory/listing/83,Café K.O.B (By The Sea),Bangrak,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Beachfront, Thai Food, Airconditioned Area, Outdoor Dining, Family Friendly, International Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/83/profile.jpg?t=1764321872,,,,+66966531925,,,,,,,,
84,https://www.samuisocial.com/directory/listing/84,Café K.O.B (Homegrown),Hua Thanon,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Beachfront, Thai Food, Outdoor Dining, International Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/84/profile.jpg?t=1764321873,,,,+66966531925,,,,,,,,
85,https://www.samuisocial.com/directory/listing/85,Café K.O.B (Seaside),Nathon,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Beachfront, Thai Food, Airconditioned Area, Outdoor Dining, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/85/profile.jpg?t=1764321874,,,,+66841842541,,,,,,,,
86,https://www.samuisocial.com/directory/listing/86,Café K.O.B Wattanapat,Bophut,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Thai Food, Airconditioned Area",,https://www.samuisocial.com/asset/uploads/businesslistings/86/profile.jpg?t=1764321875,,,,+66966527252,,,,,,,,
87,https://www.samuisocial.com/directory/listing/87,The Fish Restaurant,Maenam,"Food & Beverage, Restaurants, Thai Food, Outdoor Dining, Mexican Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/87/profile.jpg?t=1764321876,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.108948502223!2d99.9934362744297!3d9.569365280297767!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0adc5bf3ab1%3A0xacaca713e9471be8!2sThe%20Fish%20Restaurant!5e1!3m2!1sen!2sth!4v1734780364099!5m2!1sen!2sth,9.569365280297767,99.9934362744297,+66874724097,https://wa.me/+66874724097,thefish.restaurant.maenam@gmail.com,,,https://www.facebook.com/TheFish.Restaurant,,,
88,https://www.samuisocial.com/directory/listing/88,Samui Modern Construction,Lamai,"Property Services, Construction, Home Improvement",,https://www.samuisocial.com/asset/uploads/businesslistings/88/profile.jpg?t=1764321878,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d597102.680967947!2d99.87039459999998!3d9.71350535!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2840e204a2df7ea5%3A0xf30dfff52926e62!2sSamui%20Modern%20Construction%20(Samui%20Modern%20Concrete%20Co.%2C%20Ltd.)!5e1!3m2!1sen!2sth!4v1735129107432!5m2!1sen!2sth,9.71350535,99.87039459999998,+66620546661,https://wa.me/+66620546661,sales@samuimodernconcrete.com,,https://www.samuimodernconcrete.com,https://www.facebook.com/samuimodernconcrete,,,
89,https://www.samuisocial.com/directory/listing/89,Beyond Samui Resort,Choeng Mon,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Gym, Air Conditioning, Rooms With Seaview, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas, Wellness",,https://www.samuisocial.com/asset/uploads/businesslistings/89/profile.jpg?t=1764321879,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.4029777470882!2d100.07056100998072!3d9.540846380728798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1fca248b52f%3A0x8c7fb18c67b28382!2sBeyond%20Samui!5e1!3m2!1sen!2sth!4v1734000518434!5m2!1sen!2sth,9.540846380728798,100.07056100998072,+6677428888,,rsvn-bkdb@katagroup.com,,https://samui.beyondresort.com/,https://www.facebook.com/BeyondSamuiResort,https://www.instagram.com/beyondsamui/,https://www.tiktok.com/@beyond_samui,
90,https://www.samuisocial.com/directory/listing/90,Kanda Spa,Chaweng,"Beauty & Wellness, Massage, Spa & Beauty, Sauna, Body Scrub, Facial, Thai Massage, Foot Massage, Coconut Oil Massage, Head Massage",,https://www.samuisocial.com/asset/uploads/businesslistings/90/profile.jpg?t=1764321880,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.4029777470882!2d100.07056100998072!3d9.540846380728798!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1fca248b52f%3A0x8c7fb18c67b28382!2sBeyond%20Samui!5e1!3m2!1sen!2sth!4v1734000808821!5m2!1sen!2sth,9.540846380728798,100.07056100998072,+6677428888,,rsvn-bkdb@katagroup.com,,https://samui.beyondresort.com/facilities/kanda-spa,https://www.facebook.com/BeyondSamuiResort,,,
91,https://www.samuisocial.com/directory/listing/91,Beyond @ Beach Restaurant,Choeng Mon,"Food & Beverage, Restaurants, Beachfront, Thai Food, Outdoor Dining, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/91/profile.jpg?t=1764321881,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.402977747097!2d100.0705610099807!3d9.540846380728789!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1fca248b52f%3A0x8c7fb18c67b28382!2sBeyond%20Samui!5e1!3m2!1sen!2sth!4v1733464702478!5m2!1sen!2sth,9.540846380728789,100.0705610099807,+6677428888,,rsvn-bkdb@katagroup.com,,https://samui.beyondresort.com/dining/at-beach-bar-and-restaurant,https://www.facebook.com/BeyondSamuiResort,https://www.instagram.com/beyondsamui/,,https://www.youtube.com/@katagroupresortsthailand4715
93,https://www.samuisocial.com/directory/listing/93,Carnival Beach Village,Choeng Mon,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Beach Clubs, Pool Bars, Beachfront, Thai Food, Airconditioned Area, Outdoor Dining, Barbecue, International Food, Breakfast, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/93/profile.jpg?t=1764321883,,,,+66640282357,,,,,,,,
94,https://www.samuisocial.com/directory/listing/94,Mango Tree Restaurant & Bar,Lipa Noi,"Food & Beverage, Restaurants, Thai Food, Outdoor Dining, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/94/profile.jpg?t=1764321884,,,,+66816938381,,,,,,,,
95,https://www.samuisocial.com/directory/listing/95,Anahata Beachfront Retreat,Lipa Noi,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Detox & Weight Loss Retreat, Spa Retreat, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/95/profile.jpg?t=1764321885,,,,+6677485775;+66982878077,,,,,,,,
96,https://www.samuisocial.com/directory/listing/96,Anahata Wellness,Lipa Noi,"Beauty & Wellness, Massage, Spa & Beauty, Detox & Weight Loss, Sound Healing, Body Scrub, Facial",,https://www.samuisocial.com/asset/uploads/businesslistings/96/profile.jpg?t=1764321886,,,,+6677485775;+66982878077,,,,,,,,
97,https://www.samuisocial.com/directory/listing/97,Anahata Alchemy Bar/Resto,Lipa Noi,"Food & Beverage, Restaurants, Seafood, Thai Food, Outdoor Dining, Fusion Food",,https://www.samuisocial.com/asset/uploads/businesslistings/97/profile.jpg?t=1764321887,,,,+6677485775,,,,,,,,
98,https://www.samuisocial.com/directory/listing/98,THINK & Retro Cafe,Lipa Noi,"Food & Beverage, Restaurants, Beach Bars, Beachfront, Live Music, Thai Food, Outdoor Dining, International Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/98/profile.jpg?t=1764321888,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3474.045493272631!2d99.92427757441513!3d9.491154790589839!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5df51539c57%3A0x953470b28ec915b8!2sThink%20%26%20Retro%20Cafe!5e1!3m2!1sen!2smy!4v1734019635212!5m2!1sen!2smy,9.491154790589839,99.92427757441513,+66817213683,https://wa.me/+66817213683,THINK.retrocafesamui@gmail.com,,,https://www.facebook.com/samuirestaurant,https://www.instagram.com/think_retro_cafe_samui/,,
99,https://www.samuisocial.com/directory/listing/99,I -Talay Resort,Taling Ngam,"Accommodation, Hotels & Resorts, Bungalows, Beachfront, Breakfast, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/99/profile.jpg?t=1764321889,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1751.6276855042554!2d99.93198049301566!3d9.467016799481772!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5b998787231%3A0x495668c96cd9418e!2sI-Talay!5e1!3m2!1sen!2smy!4v1734022184063!5m2!1sen!2smy,9.467016799481772,99.93198049301566,+6677423950;+66817213683,https://wa.me/+66817213683,chatchawat_wongto@yahoo.com,,,https://www.facebook.com/samuibeachbar,,,
102,https://www.samuisocial.com/directory/listing/102,Casa De Mar Resort,Chaweng,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Private Room, Air Conditioning, Private Bathroom, Parking, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas",,https://www.samuisocial.com/asset/uploads/businesslistings/102/profile.png?t=1764321891,,,,+6677969480;+66887604263,,,,,,,,
106,https://www.samuisocial.com/directory/listing/106,Banana Fan Sea Resort,Chaweng,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Air Conditioning, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas",,https://www.samuisocial.com/asset/uploads/businesslistings/106/profile.jpg?t=1764321893,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.5848924859274!2d100.05597210998057!3d9.523159481019931!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c8169b49d7%3A0xd0604c8e7521ee13!2sBanana%20Fan%20Sea%20Resort!5e1!3m2!1sen!2sth!4v1733834157821!5m2!1sen!2sth,9.523159481019931,100.05597210998057,+6677413483,,info@bananafansea.com,,https://www.bananafansea.com/,https://www.facebook.com/bananafanseasamui,,,
108,https://www.samuisocial.com/directory/listing/108,Baitong Restaurant,Chaweng,"Food & Beverage, Restaurants, Beachfront, Live Music, Thai Food, International Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/108/profile.jpg?t=1764321894,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.587899147123!2d100.05676630998052!3d9.52286688102477!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c82058930f%3A0x980f717a1ea757b2!2sBaitong%20Restaurant!5e1!3m2!1sen!2sth!4v1733832712855!5m2!1sen!2sth,9.52286688102477,100.05676630998052,+6677413483,,info@bananafansea.com,,https://www.bananafansea.com/dining/,https://www.facebook.com/bananafanseasamui,https://www.instagram.com/baitongrestaurantsamui/,,
110,https://www.samuisocial.com/directory/listing/110,Yada Beach Bar & Restaurant,Bangrak,"Food & Beverage, Restaurants, Beachfront, Thai Food, Outdoor Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/110/profile.jpg?t=1764321895,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.363807164623!2d100.0593689745514!3d9.563873590520386!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f012430bda4f%3A0xb26f15e606ddb80d!2sYada%20Bar!5e0!3m2!1sen!2sth!4v1733493145220!5m2!1sen!2sth,9.563873590520386,100.0593689745514,+66980531681,https://wa.me/+66980531681,Yadabeachbarsamui@gmail.com,,,https://www.facebook.com/Yadabeachbarsamui,https://www.instagram.com/yada_beach_bar/,https://www.tiktok.com/@yadabarrestaurant,
111,https://www.samuisocial.com/directory/listing/111,Capybara Coffee,Big Buddha,"Children's Needs, Child Activities, Child Friendly Places, Pet Cafe",,https://www.samuisocial.com/asset/uploads/businesslistings/111/profile.jpg?t=1764321896,,,,+66881793315,,,,,,,,
112,https://www.samuisocial.com/directory/listing/112,Samui Steam Clean,Bophut,"Property Services, Cleaning Services",,https://www.samuisocial.com/asset/uploads/businesslistings/112/profile.jpg?t=1764321897,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.3688052911752!2d100.07567227445965!3d9.563441580395528!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1025ebe68cd%3A0xb274bc0f4238c05d!2sSamui%20Steam%20Clean!5e0!3m2!1sen!2sth!4v1731072515996!5m2!1sen!2sth,9.563441580395528,100.07567227445965,+66932466628,https://wa.me/+66932466628,samuisteamclean@gmail.com,,https://www.samui-steam-clean.com/home,https://www.facebook.com/profile.php?id=61558315163020,,,
113,https://www.samuisocial.com/directory/listing/113,Savor Catering,Bophut,"Food & Beverage, Catering, Seafood, French Food, Russian Food, Tapas, International Food, Delivery, Fine Dining",,https://www.samuisocial.com/asset/uploads/businesslistings/113/profile.jpg?t=1764321898,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7019.149028765455!2d100.04180275391354!3d9.524169381042691!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f15784f782dd%3A0xfcd0e839c3e507f!2sThe%20Cork%20Restaurant!5e1!3m2!1sen!2sth!4v1734572342278!5m2!1sen!2sth,9.524169381042691,100.04180275391354,+66834967255,https://wa.me/+66834967255,thecork_samui@gmail.com,,https://t.me/+66834967255,https://www.facebook.com/profile.php?id=61558773609182,https://www.instagram.com/cateringsamui/,,
114,https://www.samuisocial.com/directory/listing/114,The Cork,Bophut,"Food & Beverage, Restaurants, International Food, Wine Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/114/profile.jpg?t=1764321900,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.822229264148!2d100.04437767445923!3d9.52416938104263!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f15784f782dd%3A0xfcd0e839c3e507f!2sThe%20Cork%20Restaurant!5e0!3m2!1sen!2sth!4v1731074090158!5m2!1sen!2sth,9.52416938104263,100.04437767445923,+66834967255,https://wa.me/+66834967255,thecork.samui@gmail.com,,https://t.me/+66834967255,https://www.facebook.com/profile.php?id=100092985751184,,,
115,https://www.samuisocial.com/directory/listing/115,Lajava Beach Lounge,Thong Krut,"Food & Beverage, Restaurants, Beachfront, Outdoor Dining, French Food",,https://www.samuisocial.com/asset/uploads/businesslistings/115/profile.jpg?t=1764321901,,,,+66872715533,,,,,,,,
117,https://www.samuisocial.com/directory/listing/117,Longlae ​​Samui Tour & Travel,Ang Thong / Bang Makham,"Things To Do, Tour Companies, Elephants, Jet Ski, Zip Line, Private Boat, Pink Dolphins, Pig Island, Ang Thong Marine National Park, Koh Tao, Jeep Safari, Private Tours, Fishing",,https://www.samuisocial.com/asset/uploads/businesslistings/117/profile.jpg?t=1764321903,,,,+66991618215,,,,,,,,
118,https://www.samuisocial.com/directory/listing/118,Jardin Restaurant,Bangrak,"Food & Beverage, Restaurants, Fusion Food, French Food",,https://www.samuisocial.com/asset/uploads/businesslistings/118/profile.jpg?t=1764321904,,,,+66831516582,,,,,,,,
119,https://www.samuisocial.com/directory/listing/119,Charm,Fisherman's Village,"Food & Beverage, Restaurants, Thai Food, Fusion Food, Vegetarian, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/119/profile.jpg?t=1764321905,,,,+66661286191,,,,,,,,
120,https://www.samuisocial.com/directory/listing/120,Austrian Corner,Maenam,"Food & Beverage, Restaurants, Thai Food, German / Austrian Food, International Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/120/profile.jpg?t=1764321906,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.3022590649325!2d99.99403117445976!3d9.569191880300577!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0addeb64663%3A0x21ec5dafeaaa8377!2sAustrian%20Corner!5e0!3m2!1sen!2sth!4v1731125513313!5m2!1sen!2sth\,9.569191880300577,99.99403117445976,+66805790585,,,,,,,,
122,https://www.samuisocial.com/directory/listing/122,The Thai Tapas,Bophut,"Food & Beverage, Restaurants, Thai Food",,https://www.samuisocial.com/asset/uploads/businesslistings/122/profile.jpg?t=1764321909,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.2140358413003!2d100.02897660998087!3d9.559182180426417!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f14ff59d67cf%3A0xd2f3550499b31b8e!2sThe%20Thai%20Tapas!5e1!3m2!1sen!2sus!4v1733059853237!5m2!1sen!2sus,9.559182180426417,100.02897660998087,+66918626926,https://wa.me/+66918626926,thethaitapas@gmail.com,,,https://www.facebook.com/thethaitapas,https://www.instagram.com/thethaitapas/,,
123,https://www.samuisocial.com/directory/listing/123,The Road Less Travelled,Nathon,"Food & Beverage, Restaurants, Bakeries & Coffee Shops, Airconditioned Area, Fusion Food, Vegetarian, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/123/profile.jpg?t=1764321911,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.670484912685!2d99.93323117445935!3d9.537330180826075!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f7ad5c682247%3A0xf4e83ea2502115ad!2sThe%20Road%20Less%20Travelled%20Cafe%20Bistro!5e0!3m2!1sen!2sth!4v1731139652761!5m2!1sen!2sth,9.537330180826075,99.93323117445935,+66611969882,https://wa.me/+66611969882,therltsamui@gmail.com,,,https://www.facebook.com/profile.php?id=100063773160978,,,
124,https://www.samuisocial.com/directory/listing/124,House of Suzy,Lamai,"Bars & Nightlife, Bars & Pubs, Live Music, Dj Music, Snack Menu, Cocktail Bars",,https://www.samuisocial.com/asset/uploads/businesslistings/124/profile.jpg?t=1764321912,,,,+66968026047,,,,,,,,
125,https://www.samuisocial.com/directory/listing/125,Move Time Club,Maenam,"Children's Needs, Child Activities, Child Friendly Places, Children & Parenting",,https://www.samuisocial.com/asset/uploads/businesslistings/125/profile.jpg?t=1764321913,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3934.2065474689957!2d99.97945767445974!3d9.577456380163987!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f71c1058f297%3A0x3ac4f9783a419f65!2sMOVE%20Time%20Club!5e0!3m2!1sen!2sth!4v1731142845657!5m2!1sen!2sth,9.577456380163987,99.97945767445974,+66808530400,https://wa.me/+66808530400,movetimeclub@gmail.com,,,https://www.facebook.com/profile.php?id=61562380193619,https://www.instagram.com/movetimeclub/,,
133,https://www.samuisocial.com/directory/listing/133,Babyfunk,Chaweng,"Live Performers, Music Bands, Funk, Pop",,https://www.samuisocial.com/asset/uploads/businesslistings/133/profile.jpg?t=1764321915,,,,+66897578592,,,,,,,,
135,https://www.samuisocial.com/directory/listing/135,Samui Elephant Haven,Bophut,"Things To Do, Must See, On The Land, Elephants",,https://www.samuisocial.com/asset/uploads/businesslistings/135/profile.jpg?t=1764321916,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3360.7998544708016!2d100.02298577423984!3d9.543874490539489!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f140cd653929%3A0xfcd9382ac9bfa1f4!2sSamui%20Elephant%20Haven!5e1!3m2!1sen!2sth!4v1735551647945!5m2!1sen!2sth,9.543874490539489,100.02298577423984,+66956286160,https://wa.me/+66956286160,samuielephanthaven@gmail.com,,https://samuielephanthaven.org/;https://x.com/SamuiHaven,https://www.facebook.com/samuielephanthaven/,https://www.instagram.com/samuielephanthaven,https://www.tiktok.com/@samuielephanthaven?lang=en,https://www.youtube.com/@SamuiElephantHaven
136,https://www.samuisocial.com/directory/listing/136,Mom To Be,Lamai,"Children's Needs, Children & Parenting, Children Playgrounds",,https://www.samuisocial.com/asset/uploads/businesslistings/136/profile.jpg?t=1764321918,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3935.874810109637!2d100.01274867445838!3d9.432378182545529!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f330ddd6bb39%3A0x9e3bd3aa1d9be663!2sMOM%20TO%20BE!5e0!3m2!1sen!2sth!4v1731211818502!5m2!1sen!2sth,9.432378182545529,100.01274867445838,+66616179909,https://wa.me/+66616179909,momtobesamui@icloud.com,,,https://www.facebook.com/momtobesamui,https://www.instagram.com/momtobe_samui/,,
